Flow ID,Name,Description,Test Steps,Flow Priority,Status
899,Search for Part Documentation in Quality Docs Estimator,"Navigate to the quality docs estimator, input part number, and search for documentation. Verify the quality docs estimator page.","Step 1: Navigate to /quality/docs/estimator.tsp
Step 2: Click on textarea partNumber
Step 3: Enter input value in textarea partNumber
Step 4: Click on input search
Step 5: Click on link partDocumentation (lm2585s)
Step 6: Take full page screenshot as checkpoint
",High,NEW
908,Verify Tool Download Options and Home Page Access,"Navigate to the Tool De De Download page, explore download options, and verify successful navigation back to the home page.","Step 1: Navigate to /tool/de-de/download/*/*
Step 2: Click on link downloadInstaller -> Navigate to page '/tool/de-de/SYSCONFIG'
Step 3: Click on span downloadOptionen
Step 4: Click on div downloadsInfo
Step 5: Click on link downloadLinuxInstaller
Step 6: Click on div windowsInstaller
Step 7: Click on link downloads
Step 8: Click on link viewAllVersions -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
905,Verify Company Overview Page Navigation and Home Page Access,"Navigate to the About Ti Company Overview page, access more information, and verify successful navigation back to the home page.","Step 1: Navigate to /about-ti/company/overview.html
Step 2: Click on html companyOverview
Step 3: Click on link moreInfo -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
904,Verify Download Page Navigation and Home Page Access,"Navigate to the Tool Tina Ti page, access the downloads section, and verify successful navigation back to the home page.","Step 1: Navigate to /tool/TINA-TI
Step 2: Click on link downloads2
Step 3: Click on link download -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
901,Access Products in Power Management LED Drivers Overview,"Navigate to the LED Drivers Overview category, access products, and verify the category page after closing the cart.","Step 1: Navigate to /product-category/power-management/led-drivers/overview.html
Step 2: Click on link products
Step 3: Hover over link myCart
Step 4: Click on div closeButton -> Navigate to page '/product-category/power-management/led-drivers/products'
Step 5: Click on link products -> Navigate to page '/product-category/power-management/led-drivers/overview'
Step 6: Take full page screenshot as checkpoint
",High,NEW
900,Explore Microcontrollers and Processors with Filters,"Navigate to the Microcontrollers and Processors category. Apply filters, view product details, and verify navigation to the home page.","Step 1: Navigate to /product-category/microcontrollers-processors/microprocessors-dsp/products.html
Step 2: Click on link agreeAndProceed
Step 3: Click on button parametricFilterAllFilters
Step 4: Click on div productFeatures (features)
Step 5: Click on label memoryOptions (integratedMemory)
Step 6: Click on div productDetails
Step 7: Hover over button openFilterMenu3
Step 8: Click on div surveyCloseButton
Step 9: Click on link pdf
Step 10: Click on div object3
Step 11: Click on link productAm625Sip -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High,NEW
903,View All Products in Power Management Category (2),Navigate to the Power Management Linear LDO Regulators category and view all products. Verify the category page.,"Step 1: Navigate to /product-category/power-management/linear-ldo-regulators/overview.html
Step 2: Click on link viewAllProducts -> Navigate to page '/product-category/power-management/linear-ldo-regulators/products'
Step 3: Take full page screenshot as checkpoint
",High,NEW
897,Order Quality Information from Product Part Details,"Navigate to the product part details page, access product information, and order quality details. Verify navigation to the home page.","Step 1: Navigate to /product/*/part-details/*
Step 2: Click on link productTlv (productTlv7A03) -> Navigate to page '/product/*'
Step 3: Click on item orderingQuality
Step 4: Click on link orderQuality
Step 5: Click on div orderNowTableScroll -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
885,Test Purchase Order Automation Process,"Navigate to the purchase order automation page, start the process, upload an order, and verify the order page.","Step 1: Navigate to /purchase-order-automation
Step 2: Click on button getStarted
Step 3: Click on p purchaseOrderInfo
Step 4: Click on header emailPurchaseOrder
Step 5: Click on button uploadOrder -> Navigate to page '/purchase-order-automation/order'
Step 6: Take full page screenshot as checkpoint
",High,NEW
896,Access Technical Documentation for Product Part Details,Navigate to the product part details page and access the technical documentation link. Verify the product part details page.,"Step 1: Navigate to /product/*/part-details/*/NOPB
Step 2: Click on link technicalDocumentation
Step 3: Take full page screenshot as checkpoint
",High,NEW
895,View All Forum Topics in the Application,"Navigate to the tools page, view all forum topics, and verify the home page after accessing the topics.","Step 1: Navigate to /tool/*
Step 2: Click on link viewAllForumTopics -> Navigate to page ''
Step 3: Take full page screenshot as checkpoint
",High,NEW
893,View Product Details for Specific Item,"Navigate to the product details page, click on the product link, and verify the home page after viewing the details.","Step 1: Navigate to /product/ja-jp/*/part-details/*/NOPB
Step 2: Click on link productDetails (productDetails)
Step 3: Click on link ds26Lv32AtmxNopb
Step 4: Click on tiTooltipTrigger object -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
889,Search for Documentation on Home Page (2),Navigate to the home page and perform a search for documentation. Apply filter options and verify the home page.,"Step 1: Navigate to /
Step 2: Click on input search
Step 3: Enter input value in input search -> Navigate to page '/sitesearch/en-us/docs/universalsearch.tsp'
Step 4: Click on button filterOptions (inclusionFilterDesignFile)
Step 5: Click on button allCategories -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
887,Test Applications and Resources Navigation,"Navigate through various application links and resources, and verify the home page after accessing specific application details.","Step 1: Navigate to /ja-jp/homepage.html
Step 2: Click on link applications
Step 3: Click on link designResourcesMenu
Step 4: Click on link qualityReliability
Step 5: Click on link orderingResources
Step 6: Click on link applications
Step 7: Click on link applications2 -> Navigate to page '/ja-jp/applications/automotive/hev-ev-powertrain/overview'
Step 8: Click on link applicationsMenu
Step 9: Click on list industrialApplications
Step 10: Click on link aerospaceDefense -> Navigate to page '/ja-jp/applications/industrial/aerospace-defense/overview'
Step 11: Click on div object -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High,NEW
886,Test Document Search and Home Page Verification,"Navigate to the PDF page, perform a search, and verify navigation back to the home page.","Step 1: Navigate to /lit/pdf
Step 2: Click on input search
Step 3: Enter input value in input search
Step 4: Press key Enter on input search2 -> Navigate to page '/sitesearch/en-us/docs/universalsearch.tsp'
Step 5: Click on span highlightQuery3 -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
991,Explore Engineering Overview and Return to Home Page,"Navigate to the industrial overview, click on the engineering overview multiple times, browse applications, and verify the home page.","Step 1: Navigate to /applications/industrial/overview.html with params (HQS)
Step 2: Click on header engineeringOverview
Step 3: Click on header engineeringOverview
Step 4: Click on div industrialOverview
Step 5: Click on link browseApplications -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
992,Explore Mmwave Radar Sensors and Verify Home Page,"Navigate to the mmwave radar overview, browse by category, explore product options, and verify the home page after selecting a specific product.","Step 1: Navigate to /product-category/sensors/mmwave-radar/overview.html
Step 2: Click on link accepterEtPoursuivre
Step 3: Click on link browseByCategory -> Navigate to page '/product-category/sensors/mmwave-radar/industrial/overview'
Step 4: Click on div object
Step 5: Click on div object
Step 6: Click on div object
Step 7: Click on div horizontalScrollViewport
Step 8: Click on div horizontalScrollViewport
Step 9: Click on link iwr6843Aop -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High,NEW
842,Download Design Files and View Versions in Tool,"Navigate to the tool, download design files, explore download options, and verify the home page.","Step 1: Navigate to /tool/*
Step 2: Click on link downloadDesignFiles (downloadSchematic4)
Step 3: Click on main tool2
Step 4: Click on link downloadDesignFiles (downloadBpIwrl6432WmoddesignFileDatabase)
Step 5: Click on main tool2
Step 6: Click on button downloadOptions2
Step 7: Hover over link downloadInstaller
Step 8: Click on link overview2
Step 9: Click on link viewAllVersions3 -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High,NEW
994,Navigate to Home and Review Product Return Summary,"Start at the home page, agree to terms, log in, and navigate to the product returns section. Review the return summary and verify the home page.","Step 1: Navigate to /
Step 2: Click on link agreeAndProceed2
Step 3: Click on link loginRegister5 -> Navigate to page '/productreturns/docs/reviewSummaryNotFound.tsp'
Step 4: Click on link productReturns -> Navigate to page '/customer-support/myRequests-dashboard'
Step 5: Click on span requestCs3152790
Step 6: Click on link returnSummary -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
1089,Search for Hardware Development Resources,"Navigate to the tool page, access design resources, search for hardware development, and verify the search results page.","Step 1: Navigate to /tool/de-de/*
Step 2: Click on link designResources -> Navigate to page '/de-de/design-development/overview'
Step 3: Click on item hardwareDevelopment
Step 4: Click on link hardwareDevelopment -> Navigate to page '/tool/de-de/*'
Step 5: Click on header tps543c20evm
Step 6: Click on input search
Step 7: Enter input value in input search
Step 8: Press key Enter on input searchField -> Navigate to page '/sitesearch/en-us/docs/universalsearch.tsp'
Step 9: Take full page screenshot as checkpoint
",High,NEW
